iso_code,date,people_vaccinated,new_vaccinations,location,moving_average_new_vaccinations
NZL,2021-08-02,1223275.0,35147.0,New Zealand,37058.142857142855
NZL,2021-08-03,1253578.0,42848.0,New Zealand,37608.857142857145
NZL,2021-08-04,1286134.0,45499.0,New Zealand,38165.142857142855
NZL,2021-08-05,1315401.0,42301.0,New Zealand,38460.42857142857
NZL,2021-08-06,1345789.0,42103.0,New Zealand,38450.42857142857
NZL,2021-08-07,1373721.0,36835.0,New Zealand,38198.57142857143
NZL,2021-08-08,1389592.0,20508.0,New Zealand,37891.57142857143
NZL,2021-08-09,1416489.0,38561.0,New Zealand,38379.28571428572
NZL,2021-08-10,1447607.0,47087.0,New Zealand,38984.857142857145
NZL,2021-08-11,1479652.0,48990.0,New Zealand,39483.57142857143
NZL,2021-08-12,1512154.0,49061.0,New Zealand,40449.28571428572
NZL,2021-08-13,1543559.0,47074.0,New Zealand,41159.42857142857
NZL,2021-08-14,1573984.0,43761.0,New Zealand,42148.857142857145
NZL,2021-08-15,1592272.0,25697.0,New Zealand,42890.142857142855
NZL,2021-08-16,1622642.0,46437.0,New Zealand,44015.28571428572
NZL,2021-08-17,1658498.0,56297.0,New Zealand,45331.0
NZL,2021-08-18,1658909.0,513.0,New Zealand,38405.71428571428
NZL,2021-08-19,1680498.0,30372.0,New Zealand,35735.857142857145
NZL,2021-08-20,1719312.0,59047.0,New Zealand,37446.28571428572
NZL,2021-08-21,1757705.0,54305.0,New Zealand,38952.57142857143
NZL,2021-08-22,1786195.0,37594.0,New Zealand,40652.142857142855
NZL,2021-08-23,1832982.0,66374.0,New Zealand,43500.28571428572
NZL,2021-08-24,1892396.0,83106.0,New Zealand,47330.142857142855
NZL,2021-08-25,1955833.0,89961.0,New Zealand,60108.42857142857
NZL,2021-08-26,2023744.0,93450.0,New Zealand,69119.57142857143
NZL,2021-08-27,2091144.0,92153.0,New Zealand,73849.0
NZL,2021-08-28,2148016.0,79296.0,New Zealand,77419.14285714286
PER,2021-07-15,6532584.0,200767.0,Peru,169579.85714285713
PER,2021-07-16,6666245.0,229287.0,Peru,178802.0
PER,2021-07-17,6894407.0,310027.0,Peru,184600.2857142857
PER,2021-07-18,7026408.0,179218.0,Peru,184246.42857142858
PER,2021-07-19,7084174.0,98736.0,Peru,182954.7142857143
PER,2021-07-20,7155942.0,103842.0,Peru,181703.14285714287
PER,2021-07-21,7242891.0,159990.0,Peru,183123.85714285713
PER,2021-07-22,7353586.0,194964.0,Peru,182294.85714285713
PER,2021-07-23,7501176.0,249159.0,Peru,185133.7142857143
PER,2021-07-24,7777876.0,389250.0,Peru,196451.2857142857
PER,2021-07-25,7985050.0,308868.0,Peru,214972.7142857143
PER,2021-07-26,8037664.0,78220.0,Peru,212041.85714285713
PER,2021-07-27,8078543.0,256063.0,Peru,233787.7142857143
PER,2021-07-28,8092692.0,116556.0,Peru,227582.85714285713
PER,2021-07-29,8108398.0,65460.0,Peru,209082.2857142857
PER,2021-07-30,8146031.0,166671.0,Peru,197298.2857142857
PER,2021-07-31,8205260.0,276859.0,Peru,181242.42857142858
PER,2021-08-01,8258362.0,210320.0,Peru,167164.14285714287
PER,2021-08-02,8299520.0,149710.0,Peru,177377.0
PER,2021-08-03,8338018.0,140406.0,Peru,160854.57142857142
PER,2021-08-04,8387508.0,162242.0,Peru,167381.14285714287
PER,2021-08-05,8438755.0,173057.0,Peru,182752.14285714287
PER,2021-08-06,8594722.0,285804.0,Peru,199771.14285714287
PER,2021-08-07,8885565.0,498147.0,Peru,231383.7142857143
PER,2021-08-08,9108135.0,363534.0,Peru,253271.42857142858
PER,2021-08-09,9161849.0,106283.0,Peru,247067.57142857142
PER,2021-08-10,9222851.0,125005.0,Peru,244867.42857142858
PER,2021-08-11,9265056.0,120504.0,Peru,238904.85714285713
PER,2021-08-12,9303020.0,118570.0,Peru,231121.0
PER,2021-08-13,9337698.0,118433.0,Peru,207210.85714285713
PER,2021-08-14,9377727.0,235534.0,Peru,169694.7142857143
PER,2021-08-15,9399025.0,197862.0,Peru,146027.2857142857
PER,2021-08-16,9431841.0,80663.0,Peru,142367.2857142857
PER,2021-08-17,9469490.0,101277.0,Peru,138977.57142857142
PER,2021-08-18,9504519.0,90051.0,Peru,134627.14285714287
PER,2021-08-19,9548009.0,102498.0,Peru,132331.14285714287
PER,2021-08-20,9630044.0,151535.0,Peru,137060.0
PER,2021-08-21,9817009.0,317741.0,Peru,148803.85714285713
PER,2021-08-22,9969361.0,232875.0,Peru,153805.7142857143
PER,2021-08-23,10004344.0,81446.0,Peru,153917.57142857142
PER,2021-08-24,10042273.0,77740.0,Peru,150555.14285714287
PER,2021-08-25,10095958.0,92027.0,Peru,150837.42857142858
PER,2021-08-26,10166772.0,107452.0,Peru,151545.14285714287
PER,2021-08-27,10222059.0,174450.0,Peru,154818.7142857143
PER,2021-08-28,10453223.0,464743.0,Peru,175819.0
POL,2021-08-01,18357076.0,33780.0,Poland,99084.14285714286
POL,2021-08-02,18387784.0,58004.0,Poland,96828.42857142857
POL,2021-08-03,18423513.0,75965.0,Poland,93159.28571428571
POL,2021-08-04,18469353.0,104353.0,Poland,86501.42857142857
POL,2021-08-05,18515393.0,104480.0,Poland,83600.0
POL,2021-08-21,19031403.0,41992.0,Poland,56528.142857142855
POL,2021-08-22,19046468.0,19152.0,Poland,56229.28571428572
PRY,2021-07-15,1408998.0,90493.0,Paraguay,61948.71428571428
PRY,2021-07-16,1487544.0,79384.0,Paraguay,70726.28571428571
PRY,2021-07-17,1493341.0,16632.0,Paraguay,73014.14285714286
PRY,2021-07-18,1497901.0,7506.0,Paraguay,74066.71428571429
PRY,2021-07-19,1593135.0,96264.0,Paraguay,73509.57142857143
PRY,2021-07-20,1643323.0,50992.0,Paraguay,65421.857142857145
PRY,2021-07-21,1775384.0,133119.0,Paraguay,67770.0
PRY,2021-07-22,1915003.0,141096.0,Paraguay,74999.0
PRY,2021-07-23,1965251.0,53039.0,Paraguay,71235.42857142857
PRY,2021-07-24,1976012.0,49701.0,Paraguay,75959.57142857143
PRY,2021-07-25,1987264.0,19155.0,Paraguay,77623.71428571429
PRY,2021-07-26,2105679.0,119250.0,Paraguay,80907.42857142857
PRY,2021-07-27,2199592.0,94286.0,Paraguay,87092.28571428571
PRY,2021-07-28,2270698.0,71611.0,Paraguay,78305.42857142857
PRY,2021-07-29,2274966.0,13838.0,Paraguay,60125.71428571428
PRY,2021-07-30,2276969.0,8611.0,Paraguay,53778.857142857145
PRY,2021-07-31,2277822.0,1193.0,Paraguay,46849.142857142855
PRY,2021-08-01,2277833.0,31.0,Paraguay,44117.142857142855
PRY,2021-08-02,2278302.0,71522.0,Paraguay,37298.857142857145
PRY,2021-08-03,2279251.0,66043.0,Paraguay,33264.142857142855
PRY,2021-08-04,2279409.0,87225.0,Paraguay,35494.71428571428
PRY,2021-08-05,2279555.0,66932.0,Paraguay,43079.57142857143
PRY,2021-08-06,2279880.0,49398.0,Paraguay,48906.28571428572
PRY,2021-08-07,2280059.0,59160.0,Paraguay,57187.28571428572
PRY,2021-08-08,2280079.0,21605.0,Paraguay,60269.28571428572
PRY,2021-08-09,2280910.0,61597.0,Paraguay,58851.42857142857
PRY,2021-08-10,2281572.0,35911.0,Paraguay,54546.857142857145
PRY,2021-08-11,2281936.0,106033.0,Paraguay,57233.71428571428
PRY,2021-08-12,2281997.0,116389.0,Paraguay,64299.0
PRY,2021-08-13,2282030.0,77103.0,Paraguay,68256.85714285714
PRY,2021-08-14,2282052.0,79299.0,Paraguay,71133.85714285714
PRY,2021-08-15,2282078.0,44902.0,Paraguay,74462.0
PRY,2021-08-16,2282093.0,115223.0,Paraguay,82122.85714285714
PRY,2021-08-17,2282193.0,95137.0,Paraguay,90583.71428571429
PRY,2021-08-18,2282245.0,79708.0,Paraguay,86823.0
PRY,2021-08-19,2282263.0,14536.0,Paraguay,72272.57142857143
PRY,2021-08-20,2282298.0,10633.0,Paraguay,62776.857142857145
PRY,2021-08-21,2282300.0,833.0,Paraguay,51567.42857142857
PRY,2021-08-22,2282300.0,51.0,Paraguay,45160.142857142855
PRY,2021-08-23,2282354.0,9071.0,Paraguay,29995.571428571428
PRY,2021-08-24,2282527.0,11721.0,Paraguay,18079.0
PRY,2021-08-25,2282798.0,17518.0,Paraguay,9194.714285714286
PRY,2021-08-26,2282871.0,46781.0,Paraguay,13801.142857142857
PRY,2021-08-27,2284778.0,52427.0,Paraguay,19771.714285714286
PRY,2021-08-28,2285028.0,585.0,Paraguay,19736.285714285714
PSE,2021-08-01,591603.0,77.0,Palestine,4300.714285714285
PSE,2021-08-02,595621.0,6074.0,Palestine,4310.0
PSE,2021-08-03,599370.0,5325.0,Palestine,4390.428571428572
PSE,2021-08-04,601453.0,3135.0,Palestine,3891.0
PSE,2021-08-05,604460.0,4406.0,Palestine,3583.5714285714284
PSE,2021-08-06,607942.0,4769.0,Palestine,3408.8571428571427
PSE,2021-08-07,608155.0,226.0,Palestine,3430.285714285714
PSE,2021-08-08,608840.0,894.0,Palestine,3547.0
PSE,2021-08-09,613756.0,6381.0,Palestine,3590.8571428571427
PSE,2021-08-10,614176.0,523.0,Palestine,2904.8571428571427
PSE,2021-08-11,619360.0,6146.0,Palestine,3335.0
PSE,2021-08-12,626279.0,7813.0,Palestine,3821.714285714286
PSE,2021-08-13,634555.0,9228.0,Palestine,4458.714285714285
PSE,2021-08-14,635207.0,706.0,Palestine,4527.285714285715
PSE,2021-08-15,637963.0,3052.0,Palestine,4835.571428571428
PSE,2021-08-16,648395.0,11975.0,Palestine,5634.714285714285
PSE,2021-08-17,658182.0,11122.0,Palestine,7148.857142857143
PSE,2021-08-18,667894.0,11290.0,Palestine,7883.714285714285
PSE,2021-08-19,679940.0,13914.0,Palestine,8755.285714285714
PSE,2021-08-20,692651.0,14522.0,Palestine,9511.57142857143
PSE,2021-08-21,693977.0,1584.0,Palestine,9637.0
PSE,2021-08-22,698305.0,4622.0,Palestine,9861.285714285714
PSE,2021-08-23,712501.0,16258.0,Palestine,10473.142857142857
PSE,2021-08-24,728426.0,18344.0,Palestine,11504.857142857143
PSE,2021-08-25,748541.0,22590.0,Palestine,13119.142857142857
PSE,2021-08-26,773379.0,27407.0,Palestine,15046.714285714286
PSE,2021-08-27,809305.0,39636.0,Palestine,18634.428571428572
PSE,2021-08-28,815986.0,7821.0,Palestine,19525.428571428572
QAT,2021-07-15,1893112.0,22709.0,Qatar,15111.57142857143
QAT,2021-07-16,1904659.0,22610.0,Qatar,16252.42857142857
QAT,2021-07-17,1906753.0,5486.0,Qatar,16104.857142857143
QAT,2021-07-18,1915950.0,19961.0,Qatar,18005.428571428572
QAT,2021-07-19,1934983.0,36311.0,Qatar,21555.571428571428
QAT,2021-07-20,1944020.0,21558.0,Qatar,21725.571428571428
QAT,2021-07-21,1945508.0,6813.0,Qatar,19349.714285714286
QAT,2021-07-22,1956183.0,27128.0,Qatar,19981.0
QAT,2021-07-23,1965422.0,21461.0,Qatar,19816.85714285714
QAT,2021-07-24,1967377.0,5730.0,Qatar,19851.714285714286
QAT,2021-08-02,2077049.0,27513.0,Qatar,20888.571428571428
QAT,2021-08-03,2089771.0,27473.0,Qatar,21533.285714285714
QAT,2021-08-04,2100664.0,13605.0,Qatar,20290.428571428572
QAT,2021-08-05,2113896.0,43974.0,Qatar,23511.714285714286
QAT,2021-08-06,2125355.0,21736.0,Qatar,23291.285714285714
QAT,2021-08-07,2127479.0,3672.0,Qatar,23114.714285714286
QAT,2021-08-08,2134729.0,9247.0,Qatar,21031.428571428572
QAT,2021-08-09,2165071.0,39448.0,Qatar,22736.428571428572
QAT,2021-08-10,2175812.0,21570.0,Qatar,21893.14285714286
QAT,2021-08-11,2185670.0,26019.0,Qatar,23666.571428571428
QAT,2021-08-20,2269446.0,25648.0,Qatar,23005.428571428572
QAT,2021-08-21,0.0,3844.0,Qatar,22186.285714285714
QAT,2021-08-22,2270775.0,20417.0,Qatar,22974.0
QAT,2021-08-23,2277158.0,15868.0,Qatar,19027.571428571428
QAT,2021-08-24,2281413.0,19667.0,Qatar,17875.85714285714
QAT,2021-08-25,2287632.0,26869.0,Qatar,19344.14285714286
QAT,2021-08-26,2294297.0,18881.0,Qatar,18742.0
QAT,2021-08-27,0.0,30231.0,Qatar,19396.714285714286
QAT,2021-08-28,0.0,5681.0,Qatar,19659.14285714286
ROU,2021-07-17,4872828.0,11615.0,Romania,14494.0
ROU,2021-07-18,4877419.0,8063.0,Romania,13060.142857142857
ROU,2021-07-19,4886061.0,13242.0,Romania,13225.857142857143
ROU,2021-07-20,4897436.0,16671.0,Romania,13520.57142857143
ROU,2021-07-21,4907839.0,15178.0,Romania,13540.857142857143
ROU,2021-07-22,4919009.0,15997.0,Romania,13709.57142857143
ROU,2021-07-23,4930108.0,16502.0,Romania,13895.42857142857
ROU,2021-07-24,4937597.0,12112.0,Romania,13966.42857142857
ROU,2021-07-25,4942334.0,7987.0,Romania,13955.57142857143
ROU,2021-07-26,4951638.0,14372.0,Romania,14117.0
ROU,2021-07-27,4962342.0,15904.0,Romania,14007.42857142857
ROU,2021-07-28,4973073.0,15606.0,Romania,14068.57142857143
ROU,2021-07-29,4983137.0,14812.0,Romania,13899.285714285714
ROU,2021-07-30,4994305.0,15863.0,Romania,13808.0
ROU,2021-07-31,5001452.0,11151.0,Romania,13670.714285714286
ROU,2021-08-01,5005992.0,7330.0,Romania,13576.857142857143
ROU,2021-08-02,5014462.0,12428.0,Romania,13299.142857142857
ROU,2021-08-03,5025636.0,15395.0,Romania,13226.42857142857
ROU,2021-08-04,5036467.0,15260.0,Romania,13177.0
ROU,2021-08-05,5047539.0,15295.0,Romania,13246.0
ROU,2021-08-06,5058941.0,15298.0,Romania,13165.285714285714
ROU,2021-08-07,5065607.0,10126.0,Romania,13018.857142857143
ROU,2021-08-08,5069847.0,6871.0,Romania,12953.285714285714
ROU,2021-08-09,5074087.0,6871.0,Romania,12159.42857142857
ROU,2021-08-10,5078608.0,9033.0,Romania,11250.57142857143
ROU,2021-08-11,5087963.0,14078.0,Romania,11081.714285714286
ROU,2021-08-12,5097212.0,13637.0,Romania,10844.857142857143
ROU,2021-08-13,5107637.0,14757.0,Romania,10767.57142857143
ROU,2021-08-14,5113599.0,9532.0,Romania,10682.714285714286
ROU,2021-08-15,5116870.0,5554.0,Romania,10494.57142857143
ROU,2021-08-16,5124558.0,11789.0,Romania,11197.142857142857
ROU,2021-08-17,5133719.0,13444.0,Romania,11827.285714285714
ROU,2021-08-18,5143527.0,13961.0,Romania,11810.57142857143
ROU,2021-08-19,5152843.0,12966.0,Romania,11714.714285714286
ROU,2021-08-20,5162148.0,13234.0,Romania,11497.142857142857
ROU,2021-08-21,5168062.0,9160.0,Romania,11444.0
ROU,2021-08-22,5171468.0,5643.0,Romania,11456.714285714286
ROU,2021-08-23,5179306.0,11690.0,Romania,11442.57142857143
ROU,2021-08-24,5188629.0,13409.0,Romania,11437.57142857143
ROU,2021-08-25,5198259.0,13489.0,Romania,11370.142857142857
ROU,2021-08-26,5207895.0,13295.0,Romania,11417.142857142857
ROU,2021-08-27,5217377.0,13363.0,Romania,11435.57142857143
ROU,2021-08-28,5222904.0,8695.0,Romania,11369.142857142857
RUS,2021-07-15,30538845.0,625945.0,Russia,687529.5714285715
RUS,2021-07-16,31765940.0,1945651.0,Russia,814720.8571428572
RUS,2021-07-17,31874482.0,141998.0,Russia,733759.8571428572
RUS,2021-07-18,32086928.0,311601.0,Russia,744380.0
RUS,2021-07-19,32163192.0,142026.0,Russia,730823.1428571428
RUS,2021-07-20,33185732.0,1840490.0,Russia,867378.2857142857
RUS,2021-07-21,33485064.0,512828.0,Russia,788648.4285714285
RUS,2021-07-22,33840825.0,551544.0,Russia,778019.7142857143
RUS,2021-07-23,34479522.0,1289226.0,Russia,684244.7142857143
RUS,2021-07-24,34561624.0,194545.0,Russia,691751.4285714285
RUS,2021-07-25,34655066.0,180276.0,Russia,672990.7142857143
RUS,2021-07-26,34775914.0,236629.0,Russia,686505.4285714285
RUS,2021-07-27,35277439.0,897489.0,Russia,551791.0
RUS,2021-07-28,35565564.0,594270.0,Russia,563425.5714285715
RUS,2021-07-29,36024370.0,864077.0,Russia,608073.1428571428
RUS,2021-07-30,36287070.0,910257.0,Russia,553934.7142857143
RUS,2021-07-31,36621627.0,905533.0,Russia,655504.4285714285
RUS,2021-08-01,36759116.0,323531.0,Russia,675969.4285714285
RUS,2021-08-02,36816173.0,143839.0,Russia,662713.7142857143
RUS,2021-08-03,37159913.0,736574.0,Russia,639725.8571428572
RUS,2021-08-04,37716498.0,1170534.0,Russia,722049.2857142857
RUS,2021-08-05,37841809.0,336314.0,Russia,646654.5714285715
RUS,2021-08-06,38052430.0,480152.0,Russia,585211.0
RUS,2021-08-07,38390923.0,793151.0,Russia,569156.4285714285
RUS,2021-08-08,38591963.0,359353.0,Russia,574273.8571428572
RUS,2021-08-09,38619739.0,123642.0,Russia,571388.5714285715
RUS,2021-08-10,38955619.0,971310.0,Russia,604922.2857142857
RUS,2021-08-11,39355337.0,669616.0,Russia,533362.5714285715
RUS,2021-08-12,39629817.0,633704.0,Russia,575846.8571428572
RUS,2021-08-13,40386461.0,2389472.0,Russia,848606.8571428572
RUS,2021-08-14,40644013.0,1862380.0,Russia,1001353.8571428572
RUS,2021-08-15,40731280.0,268500.0,Russia,988374.8571428572
RUS,2021-08-16,40915730.0,345541.0,Russia,1020074.7142857143
RUS,2021-08-17,41108366.0,490963.0,Russia,951453.7142857143
RUS,2021-08-18,41258604.0,425209.0,Russia,916538.4285714285
RUS,2021-08-19,41551994.0,617438.0,Russia,914214.7142857143
RUS,2021-08-20,41822606.0,634586.0,Russia,663516.7142857143
RUS,2021-08-21,42167285.0,780181.0,Russia,508916.85714285716
RUS,2021-08-22,42280854.0,343811.0,Russia,519675.5714285714
RUS,2021-08-23,42336831.0,155531.0,Russia,492531.28571428574
RUS,2021-08-24,42595754.0,619901.0,Russia,510951.0
RUS,2021-08-25,42821588.0,476042.0,Russia,518212.85714285716
RUS,2021-08-26,42983698.0,378016.0,Russia,484009.71428571426
RUS,2021-08-27,43270004.0,698889.0,Russia,493195.85714285716
RUS,2021-08-28,43438051.0,363104.0,Russia,433613.4285714286
SAU,2021-07-15,18397020.0,461487.0,Saudi Arabia,327662.14285714284
SAU,2021-07-16,18435261.0,373779.0,Saudi Arabia,361871.0
SAU,2021-07-17,18438591.0,332986.0,Saudi Arabia,382302.0
SAU,2021-07-18,18441597.0,383410.0,Saudi Arabia,402956.71428571426
SAU,2021-07-19,18441821.0,223939.0,Saudi Arabia,377528.4285714286
SAU,2021-07-20,18442030.0,209176.0,Saudi Arabia,354640.5714285714
SAU,2021-07-21,18442334.0,304707.0,Saudi Arabia,327069.14285714284
SAU,2021-07-22,18442676.0,341430.0,Saudi Arabia,309918.14285714284
SAU,2021-07-23,18442959.0,282806.0,Saudi Arabia,296922.0
SAU,2021-07-24,18443264.0,305687.0,Saudi Arabia,293022.14285714284
SAU,2021-07-25,18443639.0,374651.0,Saudi Arabia,291770.85714285716
SAU,2021-07-26,18444012.0,372592.0,Saudi Arabia,313007.0
SAU,2021-07-27,18444415.0,403003.0,Saudi Arabia,340696.5714285714
SAU,2021-07-28,18451457.0,408517.0,Saudi Arabia,355526.5714285714
SAU,2021-07-29,18575016.0,402907.0,Saudi Arabia,364309.0
SAU,2021-07-30,18679153.0,292046.0,Saudi Arabia,365629.0
SAU,2021-07-31,18786436.0,299806.0,Saudi Arabia,364788.85714285716
SAU,2021-08-01,18979146.0,455061.0,Saudi Arabia,376276.0
SAU,2021-08-02,19199165.0,487671.0,Saudi Arabia,392715.85714285716
SAU,2021-08-03,19370762.0,448693.0,Saudi Arabia,399243.0
SAU,2021-08-04,19516714.0,323861.0,Saudi Arabia,387149.28571428574
SAU,2021-08-05,19630752.0,511131.0,Saudi Arabia,402609.85714285716
SAU,2021-08-06,19719028.0,228113.0,Saudi Arabia,393476.5714285714
SAU,2021-08-07,19852575.0,279447.0,Saudi Arabia,390568.14285714284
SAU,2021-08-08,20028555.0,349974.0,Saudi Arabia,375555.71428571426
SAU,2021-08-09,20164624.0,269537.0,Saudi Arabia,344393.71428571426
SAU,2021-08-10,20315744.0,323192.0,Saudi Arabia,326465.0
SAU,2021-08-11,20460951.0,357462.0,Saudi Arabia,331265.14285714284
SAU,2021-08-12,20597674.0,376216.0,Saudi Arabia,311991.5714285714
SAU,2021-08-13,20649897.0,174171.0,Saudi Arabia,304285.5714285714
SAU,2021-08-14,20709236.0,201921.0,Saudi Arabia,293210.4285714286
SAU,2021-08-15,20809009.0,311583.0,Saudi Arabia,287726.0
SAU,2021-08-16,20906174.0,315384.0,Saudi Arabia,294275.5714285714
SAU,2021-08-17,21011882.0,330905.0,Saudi Arabia,295377.4285714286
SAU,2021-08-18,21109035.0,328469.0,Saudi Arabia,291235.5714285714
SAU,2021-08-19,21196563.0,331272.0,Saudi Arabia,284815.0
SAU,2021-08-20,21256778.0,215659.0,Saudi Arabia,290741.85714285716
SAU,2021-08-21,21329504.0,247596.0,Saudi Arabia,297266.85714285716
SAU,2021-08-22,21437649.0,368045.0,Saudi Arabia,305332.85714285716
SAU,2021-08-23,21538701.0,367247.0,Saudi Arabia,312741.85714285716
SAU,2021-08-24,21627214.0,361953.0,Saudi Arabia,317177.28571428574
SAU,2021-08-25,21713687.0,333731.0,Saudi Arabia,317929.0
SAU,2021-08-26,21797475.0,357928.0,Saudi Arabia,321737.0
SAU,2021-08-27,21841853.0,222687.0,Saudi Arabia,322741.0
SAU,2021-08-28,21899035.0,280424.0,Saudi Arabia,327430.71428571426
SGP,2021-07-15,4104262.0,68474.0,Singapore,70339.57142857143
SGP,2021-07-16,4128202.0,83192.0,Singapore,70837.42857142857
SGP,2021-07-17,4148288.0,78445.0,Singapore,71533.28571428571
SGP,2021-07-18,4165453.0,68500.0,Singapore,71908.0
SGP,2021-07-19,4179407.0,46875.0,Singapore,68000.14285714286
SGP,2021-07-20,4181162.0,3773.0,Singapore,59231.28571428572
SGP,2021-07-21,4201241.0,75883.0,Singapore,60734.57142857143
SGP,2021-07-22,4219516.0,72279.0,Singapore,61278.142857142855
SGP,2021-07-23,4236732.0,83201.0,Singapore,61279.42857142857
SGP,2021-07-24,4250777.0,72912.0,Singapore,60489.0
SGP,2021-07-25,4263753.0,62646.0,Singapore,59652.71428571428
SGP,2021-07-26,4278192.0,67743.0,Singapore,62633.857142857145
SGP,2021-07-27,4293113.0,54054.0,Singapore,69816.85714285714
SGP,2021-07-28,4306667.0,63738.0,Singapore,68081.85714285714
SGP,2021-07-29,4320476.0,66636.0,Singapore,67275.71428571429
SGP,2021-07-30,4331745.0,78442.0,Singapore,66595.85714285714
SGP,2021-07-31,4341602.0,73599.0,Singapore,66694.0
SGP,2021-08-01,4348921.0,62469.0,Singapore,66668.71428571429
SGP,2021-08-02,4359224.0,68445.0,Singapore,66769.0
SGP,2021-08-03,4369651.0,65206.0,Singapore,68362.14285714286
SGP,2021-08-04,4379227.0,66185.0,Singapore,68711.71428571429
SGP,2021-08-05,4388410.0,69056.0,Singapore,69057.42857142857
SGP,2021-08-06,4397511.0,77169.0,Singapore,68875.57142857143
SGP,2021-08-07,4407816.0,73893.0,Singapore,68917.57142857143
SGP,2021-08-08,4417337.0,62075.0,Singapore,68861.28571428571
SGP,2021-08-09,4426434.0,44481.0,Singapore,65437.857142857145
SGP,2021-08-10,4438744.0,51617.0,Singapore,63496.57142857143
SGP,2021-08-11,4450231.0,49952.0,Singapore,61177.57142857143
SGP,2021-08-12,4460571.0,47761.0,Singapore,58135.42857142857
SGP,2021-08-13,4472435.0,59205.0,Singapore,55569.142857142855
SGP,2021-08-14,4484206.0,57248.0,Singapore,53191.28571428572
SGP,2021-08-15,4492195.0,38370.0,Singapore,49804.857142857145
SGP,2021-08-16,4501680.0,30535.0,Singapore,47812.57142857143
SGP,2021-08-17,4509892.0,24594.0,Singapore,43952.142857142855
SGP,2021-08-18,4517565.0,24885.0,Singapore,40371.142857142855
SGP,2021-08-19,4524565.0,22566.0,Singapore,36771.857142857145
SGP,2021-08-20,4533481.0,29209.0,Singapore,32486.714285714286
SGP,2021-08-21,4541409.0,24333.0,Singapore,27784.571428571428
SGP,2021-08-22,4546158.0,14046.0,Singapore,24309.714285714286
SGP,2021-08-23,4552000.0,20247.0,Singapore,22840.0
SGP,2021-08-24,4557218.0,17492.0,Singapore,21825.428571428572
SGP,2021-08-25,4562844.0,17522.0,Singapore,20773.571428571428
SGP,2021-08-26,4568015.0,16984.0,Singapore,19976.14285714286
SGP,2021-08-27,4574709.0,22486.0,Singapore,19015.714285714286
SGP,2021-08-28,4580338.0,19835.0,Singapore,18373.14285714286
SRB,2021-08-10,2863357.0,8041.0,Serbia,7617.857142857143
SRB,2021-08-11,2866367.0,8386.0,Serbia,7870.571428571428
SRB,2021-08-12,2869322.0,8479.0,Serbia,7955.0
SRB,2021-08-13,2872770.0,8271.0,Serbia,8240.0
SUR,2021-07-21,181869.0,1312.0,Suriname,1564.142857142857
SUR,2021-07-22,182342.0,1219.0,Suriname,1469.857142857143
SUR,2021-07-23,182951.0,1874.0,Suriname,1344.5714285714287
SUR,2021-07-24,183522.0,996.0,Suriname,1260.142857142857
SUR,2021-07-25,183785.0,619.0,Suriname,1147.7142857142858
SUR,2021-07-26,184064.0,1020.0,Suriname,1160.5714285714287
SUR,2021-07-27,185077.0,2396.0,Suriname,1348.0
SUR,2021-07-28,185653.0,1864.0,Suriname,1426.857142857143
SUR,2021-07-29,186012.0,1261.0,Suriname,1432.857142857143
SUR,2021-07-30,186297.0,1682.0,Suriname,1405.4285714285713
SUR,2021-07-31,0.0,1593.0,Suriname,1490.7142857142858
SUR,2021-08-01,187094.0,811.0,Suriname,1518.142857142857
SUR,2021-08-02,187405.0,1836.0,Suriname,1634.7142857142858
SUR,2021-08-03,187887.0,2487.0,Suriname,1647.7142857142858
SUR,2021-08-04,188207.0,2282.0,Suriname,1707.4285714285713
SUR,2021-08-05,188595.0,1825.0,Suriname,1788.0
SUR,2021-08-06,188685.0,184.0,Suriname,1574.0
SUR,2021-08-07,189261.0,2463.0,Suriname,1698.2857142857142
SUR,2021-08-08,190027.0,3539.0,Suriname,2088.0
SUR,2021-08-09,190398.0,2425.0,Suriname,2172.1428571428573
SUR,2021-08-10,190989.0,1336.0,Suriname,2007.7142857142858
SUR,2021-08-11,191342.0,1510.0,Suriname,1897.4285714285713
SUR,2021-08-12,191609.0,1319.0,Suriname,1825.142857142857
SUR,2021-08-13,192235.0,3680.0,Suriname,2324.5714285714284
SUR,2021-08-14,192963.0,4055.0,Suriname,2552.0
SUR,2021-08-15,193210.0,2360.0,Suriname,2383.5714285714284
SUR,2021-08-16,193505.0,2370.0,Suriname,2375.714285714286
SUR,2021-08-17,194054.0,2836.0,Suriname,2590.0
SUR,2021-08-18,194371.0,1928.0,Suriname,2649.714285714286
SUR,2021-08-19,194779.0,3013.0,Suriname,2891.714285714286
SUR,2021-08-20,195367.0,4580.0,Suriname,3020.285714285714
SUR,2021-08-21,196031.0,6922.0,Suriname,3429.8571428571427
SUR,2021-08-22,196628.0,618.0,Suriname,3181.0
SUR,2021-08-23,197438.0,8107.0,Suriname,4000.5714285714284
SUR,2021-08-24,198011.0,4189.0,Suriname,4193.857142857143
SUR,2021-08-25,198375.0,2317.0,Suriname,4249.428571428572
SUR,2021-08-26,198729.0,4852.0,Suriname,4512.142857142857
SUR,2021-08-27,199109.0,3829.0,Suriname,4404.857142857143
SUR,2021-08-28,199496.0,4892.0,Suriname,4114.857142857143
SVN,2021-07-15,885691.0,13918.0,Slovenia,7192.571428571428
SVN,2021-07-16,892021.0,10158.0,Slovenia,7043.714285714285
