iso_code,date,total_vaccinations,daily_vaccinations,country,moving_average_new_vaccinations
BRN,2021-07-29,159954.0,2856.0,Brunei,2441.285714285714
BRN,2021-07-30,160497.0,2640.0,Brunei,2486.5714285714284
BRN,2021-07-31,163999.0,2642.0,Brunei,2520.4285714285716
BRN,2021-08-01,0.0,2826.0,Brunei,2615.1428571428573
BRN,2021-08-02,169025.0,2703.0,Brunei,2683.0
BRN,2021-08-03,173245.0,2844.0,Brunei,2739.714285714286
BRN,2021-08-04,177628.0,3007.0,Brunei,2788.285714285714
BRN,2021-08-05,0.0,3032.0,Brunei,2813.4285714285716
BRN,2021-08-06,0.0,3461.0,Brunei,2930.714285714286
BRN,2021-08-07,188277.0,3468.0,Brunei,3048.714285714286
BRN,2021-08-08,189927.0,3345.0,Brunei,3122.8571428571427
BRN,2021-08-09,0.0,3452.0,Brunei,3229.8571428571427
BRN,2021-08-10,196457.0,3316.0,Brunei,3297.285714285714
BRN,2021-08-11,201441.0,3402.0,Brunei,3353.714285714286
BRN,2021-08-12,0.0,3511.0,Brunei,3422.1428571428573
BRN,2021-08-13,0.0,3620.0,Brunei,3444.8571428571427
BRN,2021-08-14,214385.0,3730.0,Brunei,3482.285714285714
BRN,2021-08-15,0.0,4253.0,Brunei,3612.0
BRN,2021-08-16,0.0,4546.0,Brunei,3768.285714285714
BRN,2021-08-17,230324.0,4838.0,Brunei,3985.714285714286
BRN,2021-08-18,0.0,4907.0,Brunei,4200.714285714285
BRN,2021-08-19,0.0,5071.0,Brunei,4423.571428571428
BRN,2021-08-20,246716.0,5235.0,Brunei,4654.285714285715
BRN,2021-08-21,0.0,5591.0,Brunei,4920.142857142857
BRN,2021-08-22,0.0,5804.0,Brunei,5141.714285714285
BRN,2021-08-23,267132.0,6017.0,Brunei,5351.857142857143
BRN,2021-08-24,0.0,6564.0,Brunei,5598.428571428572
BRN,2021-08-25,285414.0,7089.0,Brunei,5910.142857142857
BRN,2021-08-26,0.0,7036.0,Brunei,6190.857142857143
BRN,2021-08-27,295590.0,6982.0,Brunei,6440.428571428572
BRN,2021-08-28,0.0,6912.0,Brunei,6629.142857142857
BRN,2021-08-29,308219.0,6842.0,Brunei,6777.428571428572
BRN,2021-08-30,0.0,7270.0,Brunei,6956.428571428572
BRN,2021-08-31,327825.0,7365.0,Brunei,7070.857142857143
BTN,2021-07-01,0.0,92.0,Bhutan,91.14285714285714
BTN,2021-07-02,0.0,92.0,Bhutan,91.71428571428571
BTN,2021-07-03,0.0,92.0,Bhutan,92.0
BTN,2021-07-04,0.0,92.0,Bhutan,92.0
BTN,2021-07-05,486126.0,92.0,Bhutan,92.0
BTN,2021-07-06,0.0,98.0,Bhutan,92.85714285714286
BTN,2021-07-07,0.0,104.0,Bhutan,94.57142857142857
BTN,2021-07-08,0.0,110.0,Bhutan,97.14285714285714
BTN,2021-07-09,0.0,116.0,Bhutan,100.57142857142857
BTN,2021-07-10,0.0,121.0,Bhutan,104.71428571428571
BTN,2021-07-11,0.0,127.0,Bhutan,109.71428571428571
BTN,2021-07-12,487060.0,133.0,Bhutan,115.57142857142857
BTN,2021-07-13,0.0,158.0,Bhutan,124.14285714285714
BTN,2021-07-14,0.0,182.0,Bhutan,135.28571428571428
BTN,2021-07-15,0.0,206.0,Bhutan,149.0
BTN,2021-07-16,0.0,230.0,Bhutan,165.28571428571428
BTN,2021-07-17,0.0,254.0,Bhutan,184.28571428571428
BTN,2021-07-18,488872.0,278.0,Bhutan,205.85714285714286
BTN,2021-07-19,0.0,7168.0,Bhutan,1210.857142857143
BTN,2021-07-20,585598.0,14034.0,Bhutan,3193.1428571428573
BTN,2021-07-21,680830.0,27595.0,Bhutan,7109.285714285715
BTN,2021-07-22,768478.0,40073.0,Bhutan,12804.57142857143
BTN,2021-07-23,835569.0,49614.0,Bhutan,19859.428571428572
BTN,2021-07-24,886381.0,56830.0,Bhutan,27941.714285714286
BTN,2021-07-25,917996.0,61303.0,Bhutan,36659.57142857143
BTN,2021-07-26,940428.0,57599.0,Bhutan,43864.0
BTN,2021-07-27,944492.0,51271.0,Bhutan,49183.57142857143
BTN,2021-07-28,946463.0,37948.0,Bhutan,50662.57142857143
BTN,2021-07-29,962430.0,27707.0,Bhutan,48896.0
BTN,2021-07-30,963360.0,18256.0,Bhutan,44416.28571428572
BTN,2021-07-31,0.0,14182.0,Bhutan,38323.71428571428
BTN,2021-08-01,1007951.0,12851.0,Bhutan,31402.0
BTN,2021-08-02,1008183.0,9679.0,Bhutan,24556.285714285714
BTN,2021-08-03,1008515.0,9146.0,Bhutan,18538.428571428572
BTN,2021-08-04,1009225.0,8966.0,Bhutan,14398.142857142857
BTN,2021-08-05,1009677.0,6750.0,Bhutan,11404.285714285714
BTN,2021-08-06,1010091.0,6676.0,Bhutan,9750.0
BTN,2021-08-07,0.0,3493.0,Bhutan,8223.0
BTN,2021-08-08,0.0,309.0,Bhutan,6431.285714285715
BTN,2021-08-09,1010129.0,278.0,Bhutan,5088.285714285715
BTN,2021-08-10,0.0,835.0,Bhutan,3901.0
BTN,2021-08-11,0.0,1338.0,Bhutan,2811.285714285714
BTN,2021-08-12,0.0,1878.0,Bhutan,2115.285714285714
BTN,2021-08-13,0.0,2423.0,Bhutan,1507.7142857142858
BTN,2021-08-14,0.0,3025.0,Bhutan,1440.857142857143
BTN,2021-08-15,1035510.0,3628.0,Bhutan,1915.0
BTN,2021-08-16,0.0,3653.0,Bhutan,2397.1428571428573
BTN,2021-08-17,0.0,3076.0,Bhutan,2717.285714285714
BTN,2021-08-18,0.0,2498.0,Bhutan,2883.0
BTN,2021-08-19,0.0,1921.0,Bhutan,2889.1428571428573
BTN,2021-08-20,0.0,1344.0,Bhutan,2735.0
BTN,2021-08-21,0.0,766.0,Bhutan,2412.285714285714
BTN,2021-08-22,1036834.0,189.0,Bhutan,1921.0
BTN,2021-08-23,0.0,309.0,Bhutan,1443.2857142857142
BTN,2021-08-24,0.0,429.0,Bhutan,1065.142857142857
BTN,2021-08-25,0.0,550.0,Bhutan,786.8571428571429
BTN,2021-08-26,0.0,670.0,Bhutan,608.1428571428571
BTN,2021-08-27,0.0,790.0,Bhutan,529.0
BTN,2021-08-28,0.0,910.0,Bhutan,549.5714285714286
BTN,2021-08-29,0.0,1030.0,Bhutan,669.7142857142857
BTN,2021-08-30,1045074.0,1030.0,Bhutan,772.7142857142857
BTN,2021-08-31,0.0,887.0,Bhutan,838.1428571428571
BWA,2021-07-01,0.0,3111.0,Botswana,4438.428571428572
BWA,2021-07-02,260321.0,2679.0,Botswana,3991.0
BWA,2021-07-03,0.0,2615.0,Botswana,3601.285714285714
BWA,2021-07-04,0.0,2552.0,Botswana,3269.285714285714
BWA,2021-07-05,267763.0,2488.0,Botswana,2995.0
BWA,2021-07-06,0.0,2363.0,Botswana,2764.5714285714284
BWA,2021-07-07,0.0,2238.0,Botswana,2578.0
BWA,2021-07-08,0.0,2114.0,Botswana,2435.5714285714284
BWA,2021-07-09,274241.0,1989.0,Botswana,2337.0
BWA,2021-07-10,284676.0,3125.0,Botswana,2409.8571428571427
BWA,2021-07-11,0.0,3393.0,Botswana,2530.0
BWA,2021-07-12,0.0,3661.0,Botswana,2697.5714285714284
BWA,2021-07-13,0.0,4052.0,Botswana,2938.8571428571427
BWA,2021-07-14,0.0,4444.0,Botswana,3254.0
BWA,2021-07-15,0.0,4835.0,Botswana,3642.714285714286
BWA,2021-07-16,310823.0,5226.0,Botswana,4105.142857142857
BWA,2021-07-17,0.0,4082.0,Botswana,4241.857142857143
BWA,2021-07-18,0.0,3806.0,Botswana,4300.857142857143
BWA,2021-07-19,318107.0,3531.0,Botswana,4282.285714285715
BWA,2021-07-20,0.0,3383.0,Botswana,4186.714285714285
BWA,2021-07-21,0.0,3236.0,Botswana,4014.1428571428573
BWA,2021-07-22,0.0,3088.0,Botswana,3764.5714285714284
BWA,2021-07-23,331408.0,2941.0,Botswana,3438.1428571428573
BWA,2021-07-24,0.0,3594.0,Botswana,3368.4285714285716
BWA,2021-07-25,0.0,4247.0,Botswana,3431.4285714285716
BWA,2021-07-26,352407.0,4900.0,Botswana,3627.0
BWA,2021-07-27,0.0,4880.0,Botswana,3840.8571428571427
BWA,2021-07-28,0.0,4859.0,Botswana,4072.714285714286
BWA,2021-07-29,0.0,4839.0,Botswana,4322.857142857143
BWA,2021-07-30,365137.0,4818.0,Botswana,4591.0
BWA,2021-07-31,0.0,4080.0,Botswana,4660.428571428572
BWA,2021-08-01,0.0,3341.0,Botswana,4531.0
BWA,2021-08-02,370626.0,2603.0,Botswana,4202.857142857143
BWA,2021-08-03,0.0,2353.0,Botswana,3841.8571428571427
BWA,2021-08-04,0.0,2103.0,Botswana,3448.1428571428573
BWA,2021-08-05,0.0,1853.0,Botswana,3021.5714285714284
BWA,2021-08-06,376360.0,1603.0,Botswana,2562.285714285714
BWA,2021-08-07,0.0,1878.0,Botswana,2247.714285714286
BWA,2021-08-08,0.0,2152.0,Botswana,2077.8571428571427
BWA,2021-08-09,0.0,2426.0,Botswana,2052.5714285714284
BWA,2021-08-10,391360.0,2757.0,Botswana,2110.285714285714
BWA,2021-08-11,0.0,3346.0,Botswana,2287.8571428571427
BWA,2021-08-12,0.0,3935.0,Botswana,2585.285714285714
BWA,2021-08-13,408023.0,4523.0,Botswana,3002.4285714285716
BWA,2021-08-14,0.0,4304.0,Botswana,3349.0
BWA,2021-08-15,0.0,4086.0,Botswana,3625.285714285714
BWA,2021-08-16,0.0,3867.0,Botswana,3831.1428571428573
BWA,2021-08-17,0.0,3648.0,Botswana,3958.4285714285716
BWA,2021-08-18,0.0,3172.0,Botswana,3933.5714285714284
BWA,2021-08-19,0.0,2695.0,Botswana,3756.4285714285716
BWA,2021-08-20,0.0,2218.0,Botswana,3427.1428571428573
BWA,2021-08-21,0.0,2218.0,Botswana,3129.1428571428573
BWA,2021-08-22,0.0,2218.0,Botswana,2862.285714285714
BWA,2021-08-23,0.0,2218.0,Botswana,2626.714285714286
BWA,2021-08-24,0.0,2218.0,Botswana,2422.4285714285716
BWA,2021-08-25,434644.0,2218.0,Botswana,2286.1428571428573
BWA,2021-08-26,0.0,3807.0,Botswana,2445.0
BWA,2021-08-27,0.0,5395.0,Botswana,2898.8571428571427
BWA,2021-08-28,0.0,6984.0,Botswana,3579.714285714286
BWA,2021-08-29,0.0,8572.0,Botswana,4487.428571428572
BWA,2021-08-30,0.0,10160.0,Botswana,5622.0
BWA,2021-08-31,0.0,11749.0,Botswana,6983.571428571428
CAF,2021-07-01,0.0,168.0,Central African Republic,1425.2857142857142
CAF,2021-07-02,0.0,257.0,Central African Republic,1006.1428571428571
CAF,2021-07-03,0.0,346.0,Central African Republic,688.5714285714286
CAF,2021-07-04,0.0,435.0,Central African Republic,472.7142857142857
CAF,2021-07-05,0.0,524.0,Central African Republic,358.42857142857144
CAF,2021-07-06,0.0,614.0,Central African Republic,346.0
CAF,2021-07-07,0.0,703.0,Central African Republic,435.2857142857143
CAF,2021-07-08,0.0,703.0,Central African Republic,511.7142857142857
CAF,2021-07-09,0.0,703.0,Central African Republic,575.4285714285714
CAF,2021-07-10,0.0,703.0,Central African Republic,626.4285714285714
CAF,2021-07-11,0.0,703.0,Central African Republic,664.7142857142857
CAF,2021-07-12,0.0,703.0,Central African Republic,690.2857142857143
CAF,2021-07-13,0.0,703.0,Central African Republic,703.0
CAF,2021-07-14,0.0,703.0,Central African Republic,703.0
CAF,2021-07-15,0.0,703.0,Central African Republic,703.0
CAF,2021-07-16,0.0,703.0,Central African Republic,703.0
CAF,2021-07-17,0.0,703.0,Central African Republic,703.0
CAF,2021-07-18,0.0,703.0,Central African Republic,703.0
CAF,2021-07-19,92041.0,703.0,Central African Republic,703.0
CAF,2021-07-20,0.0,652.0,Central African Republic,695.7142857142857
CAF,2021-07-21,0.0,602.0,Central African Republic,681.2857142857143
CAF,2021-07-22,0.0,552.0,Central African Republic,659.7142857142857
CAF,2021-07-23,0.0,501.0,Central African Republic,630.8571428571429
CAF,2021-07-24,93790.0,451.0,Central African Republic,594.8571428571429
CAF,2021-07-25,0.0,365.0,Central African Republic,546.5714285714286
CAF,2021-07-26,0.0,279.0,Central African Republic,486.0
CAF,2021-07-27,0.0,244.0,Central African Republic,427.7142857142857
CAF,2021-07-28,0.0,208.0,Central African Republic,371.42857142857144
CAF,2021-07-29,0.0,173.0,Central African Republic,317.2857142857143
CAF,2021-07-30,0.0,137.0,Central African Republic,265.2857142857143
CAF,2021-07-31,0.0,102.0,Central African Republic,215.42857142857142
CAF,2021-08-01,0.0,102.0,Central African Republic,177.85714285714286
CAF,2021-08-02,0.0,102.0,Central African Republic,152.57142857142858
CAF,2021-08-03,94811.0,102.0,Central African Republic,132.28571428571428
CAF,2021-08-04,0.0,99.0,Central African Republic,116.71428571428571
CAF,2021-08-05,0.0,96.0,Central African Republic,105.71428571428571
CAF,2021-08-06,0.0,93.0,Central African Republic,99.42857142857143
CAF,2021-08-07,0.0,90.0,Central African Republic,97.71428571428571
CAF,2021-08-08,0.0,87.0,Central African Republic,95.57142857142857
CAF,2021-08-09,0.0,84.0,Central African Republic,93.0
CAF,2021-08-10,0.0,81.0,Central African Republic,90.0
CAF,2021-08-11,0.0,81.0,Central African Republic,87.42857142857143
CAF,2021-08-12,0.0,81.0,Central African Republic,85.28571428571429
CAF,2021-08-13,0.0,81.0,Central African Republic,83.57142857142857
CAF,2021-08-14,0.0,81.0,Central African Republic,82.28571428571429
CAF,2021-08-15,0.0,81.0,Central African Republic,81.42857142857143
CAF,2021-08-16,95862.0,81.0,Central African Republic,81.0
CAF,2021-08-17,0.0,276.0,Central African Republic,108.85714285714286
CAF,2021-08-18,0.0,471.0,Central African Republic,164.57142857142858
CAF,2021-08-19,0.0,667.0,Central African Republic,248.28571428571428
CAF,2021-08-20,0.0,862.0,Central African Republic,359.85714285714283
CAF,2021-08-21,0.0,1057.0,Central African Republic,499.2857142857143
CAF,2021-08-22,0.0,1253.0,Central African Republic,666.7142857142857
CAF,2021-08-23,0.0,1448.0,Central African Republic,862.0
CAF,2021-08-24,0.0,1448.0,Central African Republic,1029.4285714285713
CAF,2021-08-25,108895.0,1448.0,Central African Republic,1169.0
CAF,2021-08-26,0.0,1453.0,Central African Republic,1281.2857142857142
CAF,2021-08-27,0.0,1458.0,Central African Republic,1366.4285714285713
CAF,2021-08-28,0.0,1463.0,Central African Republic,1424.4285714285713
CAF,2021-08-29,0.0,1468.0,Central African Republic,1455.142857142857
CAF,2021-08-30,0.0,1472.0,Central African Republic,1458.5714285714287
CAF,2021-08-31,0.0,1477.0,Central African Republic,1462.7142857142858
CAN,2021-07-01,38086314.0,526827.0,Canada,505067.85714285716
CAN,2021-07-02,38653746.0,533323.0,Canada,514258.85714285716
CAN,2021-07-03,39015073.0,521450.0,Canada,521298.5714285714
CAN,2021-07-04,39336123.0,515957.0,Canada,527372.0
CAN,2021-07-05,39937751.0,501208.0,Canada,525247.1428571428
CAN,2021-07-06,40420180.0,486159.0,Canada,518619.28571428574
CAN,2021-07-07,40923612.0,471401.0,Canada,508046.4285714286
CAN,2021-07-08,41545231.0,494131.0,Canada,503375.5714285714
CAN,2021-07-09,42091454.0,491101.0,Canada,497343.85714285716
CAN,2021-07-10,42457323.0,491750.0,Canada,493101.0
CAN,2021-07-11,42743119.0,486714.0,Canada,488923.4285714286
CAN,2021-07-12,43247927.0,472882.0,Canada,484876.85714285716
CAN,2021-07-13,43663362.0,463312.0,Canada,481613.0
CAN,2021-07-14,44089772.0,452309.0,Canada,478885.5714285714
CAN,2021-07-15,44528300.0,426153.0,Canada,469174.4285714286
CAN,2021-07-16,44960292.0,409834.0,Canada,457564.85714285716
CAN,2021-07-17,45262147.0,400689.0,Canada,444556.14285714284
CAN,2021-07-18,45487491.0,392053.0,Canada,431033.14285714284
CAN,2021-07-19,45913764.0,380834.0,Canada,417883.4285714286
CAN,2021-07-20,46248907.0,369364.0,Canada,404462.28571428574
CAN,2021-07-21,46634390.0,363517.0,Canada,391777.71428571426
CAN,2021-07-22,47015757.0,355351.0,Canada,381663.14285714284
CAN,2021-07-23,47370865.0,344368.0,Canada,372310.85714285716
CAN,2021-07-24,47619920.0,336825.0,Canada,363187.4285714286
CAN,2021-07-25,47816827.0,332762.0,Canada,354717.28571428574
CAN,2021-07-26,48207965.0,327743.0,Canada,347132.85714285716
CAN,2021-07-27,48486961.0,319722.0,Canada,340041.14285714284
CAN,2021-07-28,48762276.0,303984.0,Canada,331536.4285714286
CAN,2021-07-29,49032369.0,288087.0,Canada,321927.28571428574
CAN,2021-07-30,49289950.0,274155.0,Canada,311896.85714285716
CAN,2021-07-31,49471379.0,264494.0,Canada,301563.85714285716
CAN,2021-08-01,49616532.0,257101.0,Canada,290755.14285714284
CAN,2021-08-02,49710647.0,214669.0,Canada,274601.71428571426
CAN,2021-08-03,49989091.0,214590.0,Canada,259582.85714285713
CAN,2021-08-04,50156034.0,199108.0,Canada,244600.57142857142
CAN,2021-08-05,50345364.0,187571.0,Canada,230241.14285714287
CAN,2021-08-06,50520641.0,175813.0,Canada,216192.2857142857
CAN,2021-08-07,50648214.0,168119.0,Canada,202424.42857142858
CAN,2021-08-08,50748242.0,161673.0,Canada,188791.85714285713
CAN,2021-08-09,50933683.0,174719.0,Canada,183084.7142857143
CAN,2021-08-10,51070117.0,154432.0,Canada,174490.7142857143
CAN,2021-08-11,51207067.0,150148.0,Canada,167496.42857142858
CAN,2021-08-12,51359334.0,144853.0,Canada,161393.85714285713
CAN,2021-08-13,51506588.0,140850.0,Canada,156399.14285714287
CAN,2021-08-14,51622673.0,139208.0,Canada,152269.0
CAN,2021-08-15,51720513.0,138896.0,Canada,149015.14285714287
CAN,2021-08-16,51884824.0,135877.0,Canada,143466.2857142857
CAN,2021-08-17,52021878.0,135966.0,Canada,140828.2857142857
CAN,2021-08-18,52146607.0,134220.0,Canada,138552.85714285713
CAN,2021-08-19,52283603.0,132038.0,Canada,136722.14285714287
CAN,2021-08-20,52411450.0,129266.0,Canada,135067.2857142857
CAN,2021-08-21,52512549.0,127125.0,Canada,133341.14285714287
CAN,2021-08-22,52590282.0,124253.0,Canada,131249.2857142857
CAN,2021-08-23,52711221.0,118057.0,Canada,128703.57142857143
CAN,2021-08-24,52827253.0,115054.0,Canada,125716.14285714286
CAN,2021-08-25,52932078.0,112210.0,Canada,122571.85714285714
CAN,2021-08-26,53054685.0,110155.0,Canada,119445.71428571429
CAN,2021-08-27,53169890.0,108349.0,Canada,116457.57142857143
CAN,2021-08-28,53250502.0,105422.0,Canada,113357.14285714286
CAN,2021-08-29,53318129.0,103978.0,Canada,110460.71428571429
CAN,2021-08-30,53441516.0,104328.0,Canada,108499.42857142857
CAN,2021-08-31,53523195.0,99420.0,Canada,106266.0
CHE,2021-07-01,7630737.0,67022.0,Switzerland,71920.57142857143
CHE,2021-07-02,7705181.0,65052.0,Switzerland,70336.85714285714
CHE,2021-07-03,7752707.0,64509.0,Switzerland,68920.28571428571
CHE,2021-07-04,7767657.0,63996.0,Switzerland,67477.57142857143
CHE,2021-07-05,7839461.0,63534.0,Switzerland,66241.85714285714
CHE,2021-07-06,7912992.0,62654.0,Switzerland,65150.0
CHE,2021-07-07,7983704.0,60858.0,Switzerland,63946.42857142857
CHE,2021-07-08,8055484.0,60678.0,Switzerland,63040.142857142855
CHE,2021-07-09,8126361.0,60169.0,Switzerland,62342.57142857143
CHE,2021-07-10,8168572.0,59409.0,Switzerland,61614.0
CHE,2021-07-11,8181475.0,59117.0,Switzerland,60917.0
CHE,2021-07-12,8251991.0,58933.0,Switzerland,60259.71428571428
CHE,2021-07-13,8322077.0,58441.0,Switzerland,59657.857142857145
CHE,2021-07-14,8384908.0,57315.0,Switzerland,59151.71428571428
CHE,2021-07-15,8446998.0,55931.0,Switzerland,58473.57142857143
CHE,2021-07-16,8508331.0,54567.0,Switzerland,57673.28571428572
CHE,2021-07-17,8541576.0,53286.0,Switzerland,56798.57142857143
CHE,2021-07-18,8549455.0,52569.0,Switzerland,55863.142857142855
CHE,2021-07-19,8613656.0,51666.0,Switzerland,54825.0
CHE,2021-07-20,8669515.0,49634.0,Switzerland,53566.857142857145
CHE,2021-07-21,8719356.0,47778.0,Switzerland,52204.42857142857
CHE,2021-07-22,8764594.0,45371.0,Switzerland,50695.857142857145
CHE,2021-07-23,8813496.0,43595.0,Switzerland,49128.42857142857
CHE,2021-07-24,8839154.0,42511.0,Switzerland,47589.142857142855
CHE,2021-07-25,8844061.0,42087.0,Switzerland,46091.71428571428
CHE,2021-07-26,8887200.0,39078.0,Switzerland,44293.42857142857
CHE,2021-07-27,8923164.0,36236.0,Switzerland,42379.42857142857
CHE,2021-07-28,8955246.0,33699.0,Switzerland,40368.142857142855
CHE,2021-07-29,8986415.0,31689.0,Switzerland,38413.57142857143
CHE,2021-07-30,9018712.0,29317.0,Switzerland,36373.857142857145
CHE,2021-07-31,9030149.0,27285.0,Switzerland,34198.71428571428
CHE,2021-08-01,9031624.0,26795.0,Switzerland,32014.14285714286
CHE,2021-08-02,9053630.0,23776.0,Switzerland,29828.14285714286
CHE,2021-08-03,9080558.0,22485.0,Switzerland,27863.714285714286
CHE,2021-08-04,9104811.0,21366.0,Switzerland,26101.85714285714
CHE,2021-08-05,9130295.0,20554.0,Switzerland,24511.14285714286
CHE,2021-08-06,9158552.0,19977.0,Switzerland,23176.85714285714
CHE,2021-08-07,9167822.0,19668.0,Switzerland,22088.714285714286
CHE,2021-08-08,9168649.0,19575.0,Switzerland,21057.285714285714
CHE,2021-08-09,9191350.0,19674.0,Switzerland,20471.285714285714
CHE,2021-08-10,9214775.0,19174.0,Switzerland,19998.285714285714
CHE,2021-08-11,9239611.0,19257.0,Switzerland,19697.0
CHE,2021-08-12,9266236.0,19420.0,Switzerland,19535.0
CHE,2021-08-13,9294609.0,19437.0,Switzerland,19457.85714285714
CHE,2021-08-14,9305099.0,19611.0,Switzerland,19449.714285714286
CHE,2021-08-15,9305683.0,19576.0,Switzerland,19449.85714285714
CHE,2021-08-16,9328408.0,19580.0,Switzerland,19436.428571428572
CHE,2021-08-17,9352083.0,19615.0,Switzerland,19499.428571428572
CHE,2021-08-18,9378919.0,19901.0,Switzerland,19591.428571428572
CHE,2021-08-19,9405004.0,19824.0,Switzerland,19649.14285714286
CHE,2021-08-20,9437224.0,20374.0,Switzerland,19783.0
CHE,2021-08-21,9449273.0,20596.0,Switzerland,19923.714285714286
CHE,2021-08-22,9450159.0,20639.0,Switzerland,20075.571428571428
CHE,2021-08-23,9472761.0,20622.0,Switzerland,20224.428571428572
CHE,2021-08-24,9497480.0,20771.0,Switzerland,20389.571428571428
CHE,2021-08-25,9526482.0,21080.0,Switzerland,20558.0
CHE,2021-08-26,9555897.0,21556.0,Switzerland,20805.428571428572
CHE,2021-08-27,9590675.0,21922.0,Switzerland,21026.571428571428
CHE,2021-08-28,9608056.0,22683.0,Switzerland,21324.714285714286
CHE,2021-08-29,9609983.0,22832.0,Switzerland,21638.0
CHE,2021-08-30,9632986.0,22889.0,Switzerland,21961.85714285714
CHE,2021-08-31,9657371.0,22842.0,Switzerland,22257.714285714286
CHL,2021-07-01,23275839.0,130505.0,Chile,149223.57142857142
CHL,2021-07-02,23417745.0,120570.0,Chile,144275.0
CHL,2021-07-03,23455758.0,118433.0,Chile,138690.57142857142
CHL,2021-07-04,23460280.0,118268.0,Chile,133047.57142857142
CHL,2021-07-05,23615650.0,139660.0,Chile,130749.28571428571
CHL,2021-07-06,23746177.0,122642.0,Chile,127235.85714285714
CHL,2021-07-07,23908488.0,116514.0,Chile,123798.85714285714
CHL,2021-07-08,24065283.0,112778.0,Chile,121266.42857142857
CHL,2021-07-09,24204876.0,112447.0,Chile,120106.0
CHL,2021-07-10,24248351.0,113228.0,Chile,119362.42857142857
CHL,2021-07-11,24253473.0,113313.0,Chile,118654.57142857143
CHL,2021-07-12,24433468.0,116831.0,Chile,115393.28571428571
CHL,2021-07-13,24617725.0,124507.0,Chile,115659.71428571429
CHL,2021-07-14,24780746.0,124608.0,Chile,116816.0
CHL,2021-07-15,24948279.0,126142.0,Chile,118725.14285714286
CHL,2021-07-16,24953116.0,106891.0,Chile,117931.42857142857
CHL,2021-07-17,24977036.0,104098.0,Chile,116627.14285714286
CHL,2021-07-18,24979275.0,103686.0,Chile,115251.85714285714
CHL,2021-07-19,25102790.0,95617.0,Chile,112221.28571428571
CHL,2021-07-20,25237393.0,88524.0,Chile,107080.85714285714
CHL,2021-07-21,25342328.0,80226.0,Chile,100740.57142857143
CHL,2021-07-22,25420809.0,67504.0,Chile,92363.71428571429
CHL,2021-07-23,25536977.0,83409.0,Chile,89009.14285714286
CHL,2021-07-24,25571615.0,84940.0,Chile,86272.28571428571
CHL,2021-07-25,25574583.0,85044.0,Chile,83609.14285714286
CHL,2021-07-26,25631440.0,75521.0,Chile,80738.28571428571
CHL,2021-07-27,25682590.0,63600.0,Chile,77177.71428571429
CHL,2021-07-28,25718085.0,53680.0,Chile,73385.42857142857
CHL,2021-07-29,25808496.0,55384.0,Chile,71654.0
CHL,2021-07-30,25885505.0,49790.0,Chile,66851.28571428571
CHL,2021-07-31,25896732.0,46445.0,Chile,61352.0
CHL,2021-08-01,25897202.0,46088.0,Chile,55786.857142857145
CHL,2021-08-02,26021522.0,55726.0,Chile,52959.0
CHL,2021-08-03,26160623.0,68290.0,Chile,53629.0
CHL,2021-08-04,26225431.0,72478.0,Chile,56314.42857142857
CHL,2021-08-05,26271796.0,66186.0,Chile,57857.57142857143
CHL,2021-08-06,26306544.0,60148.0,Chile,59337.28571428572
CHL,2021-08-07,26307715.0,58712.0,Chile,61089.71428571428
CHL,2021-08-08,26307797.0,58656.0,Chile,62885.142857142855
CHL,2021-08-09,26406187.0,54952.0,Chile,62774.57142857143
CHL,2021-08-10,26494039.0,47631.0,Chile,59823.28571428572
CHL,2021-08-11,26684917.0,65641.0,Chile,58846.57142857143
CHL,2021-08-12,26856567.0,83539.0,Chile,61325.57142857143
CHL,2021-08-13,27004677.0,99733.0,Chile,66980.57142857143
CHL,2021-08-14,27009444.0,100247.0,Chile,72914.14285714286
CHL,2021-08-15,27009959.0,100309.0,Chile,78864.57142857143
CHL,2021-08-16,27229205.0,117574.0,Chile,87810.57142857143
CHL,2021-08-17,27468371.0,139190.0,Chile,100890.42857142857
CHL,2021-08-18,27658652.0,139105.0,Chile,111385.28571428571
