,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,moving_average_new_cases
58421,2021-07-17,KM,Comoros,AFRO,0,4009,0,147,3.7142857142857144
58422,2021-07-18,KM,Comoros,AFRO,2,4011,0,147,2.142857142857143
58423,2021-07-19,KM,Comoros,AFRO,0,4011,0,147,2.142857142857143
58424,2021-07-20,KM,Comoros,AFRO,0,4011,0,147,2.142857142857143
58425,2021-07-21,KM,Comoros,AFRO,2,4013,0,147,1.7142857142857142
58426,2021-07-22,KM,Comoros,AFRO,1,4014,0,147,1.7142857142857142
58427,2021-07-23,KM,Comoros,AFRO,2,4016,0,147,1.0
58428,2021-07-24,KM,Comoros,AFRO,2,4018,0,147,1.2857142857142858
58429,2021-07-25,KM,Comoros,AFRO,3,4021,0,147,1.4285714285714286
58430,2021-07-26,KM,Comoros,AFRO,0,4021,0,147,1.4285714285714286
58431,2021-07-27,KM,Comoros,AFRO,3,4024,0,147,1.8571428571428572
58432,2021-07-28,KM,Comoros,AFRO,0,4024,0,147,1.5714285714285714
58433,2021-07-29,KM,Comoros,AFRO,1,4025,0,147,1.5714285714285714
58434,2021-07-30,KM,Comoros,AFRO,1,4026,0,147,1.4285714285714286
58435,2021-07-31,KM,Comoros,AFRO,2,4028,0,147,1.4285714285714286
58436,2021-08-01,KM,Comoros,AFRO,0,4028,0,147,1.0
58437,2021-08-02,KM,Comoros,AFRO,0,4028,0,147,1.0
58438,2021-08-03,KM,Comoros,AFRO,0,4028,0,147,0.5714285714285714
58439,2021-08-04,KM,Comoros,AFRO,0,4028,0,147,0.5714285714285714
58440,2021-08-05,KM,Comoros,AFRO,1,4029,0,147,0.5714285714285714
58441,2021-08-06,KM,Comoros,AFRO,1,4030,0,147,0.5714285714285714
58442,2021-08-07,KM,Comoros,AFRO,1,4031,0,147,0.42857142857142855
58443,2021-08-08,KM,Comoros,AFRO,0,4031,0,147,0.42857142857142855
58444,2021-08-09,KM,Comoros,AFRO,0,4031,0,147,0.42857142857142855
58445,2021-08-10,KM,Comoros,AFRO,0,4031,0,147,0.42857142857142855
58446,2021-08-11,KM,Comoros,AFRO,0,4031,0,147,0.42857142857142855
58447,2021-08-12,KM,Comoros,AFRO,4,4035,0,147,0.8571428571428571
58448,2021-08-13,KM,Comoros,AFRO,1,4036,0,147,0.8571428571428571
58449,2021-08-14,KM,Comoros,AFRO,2,4038,0,147,1.0
58450,2021-08-15,KM,Comoros,AFRO,0,4038,0,147,1.0
58451,2021-08-16,KM,Comoros,AFRO,0,4038,0,147,1.0
58452,2021-08-17,KM,Comoros,AFRO,1,4039,0,147,1.1428571428571428
58453,2021-08-18,KM,Comoros,AFRO,2,4041,0,147,1.4285714285714286
58454,2021-08-19,KM,Comoros,AFRO,2,4043,0,147,1.1428571428571428
58455,2021-08-20,KM,Comoros,AFRO,1,4044,0,147,1.1428571428571428
58456,2021-08-21,KM,Comoros,AFRO,4,4048,0,147,1.4285714285714286
58457,2021-08-22,KM,Comoros,AFRO,0,4048,0,147,1.4285714285714286
58458,2021-08-23,KM,Comoros,AFRO,2,4050,0,147,1.7142857142857142
58459,2021-08-24,KM,Comoros,AFRO,1,4051,0,147,1.7142857142857142
58460,2021-08-25,KM,Comoros,AFRO,3,4054,0,147,1.8571428571428572
58461,2021-08-26,KM,Comoros,AFRO,1,4055,0,147,1.7142857142857142
58462,2021-08-27,KM,Comoros,AFRO,3,4058,0,147,2.0
58463,2021-08-28,KM,Comoros,AFRO,2,4060,0,147,1.7142857142857142
58464,2021-08-29,KM,Comoros,AFRO,2,4062,0,147,2.0
58465,2021-08-30,KM,Comoros,AFRO,0,4062,0,147,1.7142857142857142
58466,2021-08-31,KM,Comoros,AFRO,3,4065,0,147,2.0
59726,2021-07-07,CG,Congo,AFRO,0,12857,0,171,23.142857142857142
59727,2021-07-08,CG,Congo,AFRO,0,12857,0,171,23.142857142857142
59728,2021-07-09,CG,Congo,AFRO,76,12933,1,172,20.428571428571427
59729,2021-07-10,CG,Congo,AFRO,0,12933,0,172,20.428571428571427
59730,2021-07-11,CG,Congo,AFRO,0,12933,0,172,20.428571428571427
59731,2021-07-12,CG,Congo,AFRO,0,12933,0,172,20.428571428571427
59732,2021-07-13,CG,Congo,AFRO,65,12998,2,174,20.142857142857142
59733,2021-07-14,CG,Congo,AFRO,0,12998,0,174,20.142857142857142
59734,2021-07-15,CG,Congo,AFRO,0,12998,0,174,20.142857142857142
59735,2021-07-16,CG,Congo,AFRO,52,13050,2,176,16.714285714285715
59736,2021-07-17,CG,Congo,AFRO,0,13050,0,176,16.714285714285715
59737,2021-07-18,CG,Congo,AFRO,0,13050,0,176,16.714285714285715
59738,2021-07-19,CG,Congo,AFRO,0,13050,0,176,16.714285714285715
59739,2021-07-20,CG,Congo,AFRO,67,13117,0,176,17.0
59740,2021-07-21,CG,Congo,AFRO,0,13117,0,176,17.0
59741,2021-07-22,CG,Congo,AFRO,0,13117,0,176,17.0
59742,2021-07-23,CG,Congo,AFRO,39,13156,1,177,15.142857142857142
59743,2021-07-24,CG,Congo,AFRO,0,13156,0,177,15.142857142857142
59744,2021-07-25,CG,Congo,AFRO,0,13156,0,177,15.142857142857142
59745,2021-07-26,CG,Congo,AFRO,0,13156,0,177,15.142857142857142
59746,2021-07-27,CG,Congo,AFRO,0,13156,0,177,5.571428571428571
59747,2021-07-28,CG,Congo,AFRO,30,13186,1,178,9.857142857142858
59748,2021-07-29,CG,Congo,AFRO,0,13186,0,178,9.857142857142858
59749,2021-07-30,CG,Congo,AFRO,30,13216,0,178,8.571428571428571
59750,2021-07-31,CG,Congo,AFRO,0,13216,0,178,8.571428571428571
59751,2021-08-01,CG,Congo,AFRO,0,13216,0,178,8.571428571428571
59752,2021-08-02,CG,Congo,AFRO,0,13216,0,178,8.571428571428571
59753,2021-08-03,CG,Congo,AFRO,41,13257,0,178,14.428571428571429
59754,2021-08-04,CG,Congo,AFRO,0,13257,0,178,10.142857142857142
59755,2021-08-05,CG,Congo,AFRO,0,13257,0,178,10.142857142857142
59756,2021-08-06,CG,Congo,AFRO,36,13293,1,179,11.0
59757,2021-08-07,CG,Congo,AFRO,0,13293,0,179,11.0
59758,2021-08-08,CG,Congo,AFRO,0,13293,0,179,11.0
59759,2021-08-09,CG,Congo,AFRO,0,13293,0,179,11.0
59760,2021-08-10,CG,Congo,AFRO,63,13356,0,179,14.142857142857142
59761,2021-08-11,CG,Congo,AFRO,0,13356,0,179,14.142857142857142
59762,2021-08-12,CG,Congo,AFRO,0,13356,0,179,14.142857142857142
59763,2021-08-13,CG,Congo,AFRO,42,13398,0,179,15.0
59764,2021-08-14,CG,Congo,AFRO,0,13398,0,179,15.0
59765,2021-08-15,CG,Congo,AFRO,0,13398,0,179,15.0
59766,2021-08-16,CG,Congo,AFRO,0,13398,0,179,15.0
59767,2021-08-17,CG,Congo,AFRO,57,13455,0,179,14.142857142857142
59768,2021-08-18,CG,Congo,AFRO,0,13455,0,179,14.142857142857142
59769,2021-08-19,CG,Congo,AFRO,0,13455,0,179,14.142857142857142
59770,2021-08-20,CG,Congo,AFRO,38,13493,0,179,13.571428571428571
59771,2021-08-21,CG,Congo,AFRO,0,13493,0,179,13.571428571428571
59772,2021-08-22,CG,Congo,AFRO,0,13493,0,179,13.571428571428571
59773,2021-08-23,CG,Congo,AFRO,0,13493,0,179,13.571428571428571
59774,2021-08-24,CG,Congo,AFRO,40,13533,4,183,11.142857142857142
59775,2021-08-25,CG,Congo,AFRO,0,13533,0,183,11.142857142857142
59776,2021-08-26,CG,Congo,AFRO,0,13533,0,183,11.142857142857142
59777,2021-08-27,CG,Congo,AFRO,55,13588,0,183,13.571428571428571
59778,2021-08-28,CG,Congo,AFRO,0,13588,0,183,13.571428571428571
59779,2021-08-29,CG,Congo,AFRO,0,13588,0,183,13.571428571428571
59780,2021-08-30,CG,Congo,AFRO,0,13588,0,183,13.571428571428571
59781,2021-08-31,CG,Congo,AFRO,42,13630,0,183,13.857142857142858
62356,2021-07-07,CR,Costa Rica,AMRO,690,374324,8,4726,1431.4285714285713
62357,2021-07-08,CR,Costa Rica,AMRO,1488,375812,14,4740,1378.7142857142858
62358,2021-07-09,CR,Costa Rica,AMRO,1279,377091,13,4753,1307.5714285714287
62359,2021-07-10,CR,Costa Rica,AMRO,1847,378938,7,4760,1342.5714285714287
62360,2021-07-11,CR,Costa Rica,AMRO,1544,380482,13,4773,1325.142857142857
62361,2021-07-12,CR,Costa Rica,AMRO,1396,381878,13,4786,1319.5714285714287
62362,2021-07-13,CR,Costa Rica,AMRO,837,382715,8,4794,1297.2857142857142
62363,2021-07-14,CR,Costa Rica,AMRO,785,383500,18,4812,1310.857142857143
62364,2021-07-15,CR,Costa Rica,AMRO,1569,385069,17,4829,1322.4285714285713
62365,2021-07-16,CR,Costa Rica,AMRO,1653,386722,13,4842,1375.857142857143
62366,2021-07-17,CR,Costa Rica,AMRO,1576,388298,15,4857,1337.142857142857
62367,2021-07-18,CR,Costa Rica,AMRO,1500,389798,17,4874,1330.857142857143
62368,2021-07-19,CR,Costa Rica,AMRO,1269,391067,6,4880,1312.7142857142858
62369,2021-07-20,CR,Costa Rica,AMRO,972,392039,15,4895,1332.0
62370,2021-07-21,CR,Costa Rica,AMRO,742,392781,11,4906,1325.857142857143
62371,2021-07-22,CR,Costa Rica,AMRO,1354,394135,9,4915,1295.142857142857
62372,2021-07-23,CR,Costa Rica,AMRO,1532,395667,10,4925,1277.857142857143
62373,2021-07-24,CR,Costa Rica,AMRO,1802,397469,8,4933,1310.142857142857
62374,2021-07-25,CR,Costa Rica,AMRO,1139,398608,8,4941,1258.5714285714287
62375,2021-07-26,CR,Costa Rica,AMRO,1143,399751,8,4949,1240.5714285714287
62376,2021-07-27,CR,Costa Rica,AMRO,823,400574,17,4966,1219.2857142857142
62377,2021-07-28,CR,Costa Rica,AMRO,614,401188,15,4981,1201.0
62378,2021-07-29,CR,Costa Rica,AMRO,856,402044,6,4987,1129.857142857143
62379,2021-07-30,CR,Costa Rica,AMRO,1467,403511,10,4997,1120.5714285714287
62380,2021-07-31,CR,Costa Rica,AMRO,1695,405206,16,5013,1105.2857142857142
62381,2021-08-01,CR,Costa Rica,AMRO,1608,406814,17,5030,1172.2857142857142
62382,2021-08-02,CR,Costa Rica,AMRO,1386,408200,12,5042,1207.0
62383,2021-08-03,CR,Costa Rica,AMRO,960,409160,6,5048,1226.5714285714287
62384,2021-08-04,CR,Costa Rica,AMRO,1020,410180,11,5059,1284.5714285714287
62385,2021-08-05,CR,Costa Rica,AMRO,943,411123,11,5070,1297.0
62386,2021-08-06,CR,Costa Rica,AMRO,1795,412918,17,5087,1343.857142857143
62387,2021-08-07,CR,Costa Rica,AMRO,1827,414745,21,5108,1362.7142857142858
62388,2021-08-08,CR,Costa Rica,AMRO,1932,416677,16,5124,1409.0
62389,2021-08-09,CR,Costa Rica,AMRO,1674,418351,12,5136,1450.142857142857
62390,2021-08-10,CR,Costa Rica,AMRO,1223,419574,8,5144,1487.7142857142858
62391,2021-08-11,CR,Costa Rica,AMRO,888,420462,18,5162,1468.857142857143
62392,2021-08-12,CR,Costa Rica,AMRO,1882,422344,7,5169,1603.0
62393,2021-08-13,CR,Costa Rica,AMRO,2128,424472,16,5185,1650.5714285714287
62394,2021-08-14,CR,Costa Rica,AMRO,2002,426474,14,5199,1675.5714285714287
62395,2021-08-15,CR,Costa Rica,AMRO,1821,428295,12,5211,1659.7142857142858
62396,2021-08-16,CR,Costa Rica,AMRO,1792,430087,14,5225,1676.5714285714287
62397,2021-08-17,CR,Costa Rica,AMRO,1184,431271,11,5236,1671.0
62398,2021-08-18,CR,Costa Rica,AMRO,878,432149,19,5255,1669.5714285714287
62399,2021-08-19,CR,Costa Rica,AMRO,1932,434081,14,5269,1676.7142857142858
62400,2021-08-20,CR,Costa Rica,AMRO,2195,436276,15,5284,1686.2857142857142
62401,2021-08-21,CR,Costa Rica,AMRO,2311,438587,12,5296,1730.4285714285713
62402,2021-08-22,CR,Costa Rica,AMRO,2060,440647,16,5312,1764.5714285714287
62403,2021-08-23,CR,Costa Rica,AMRO,2048,442695,18,5330,1801.142857142857
62404,2021-08-24,CR,Costa Rica,AMRO,1267,443962,12,5342,1813.0
62405,2021-08-25,CR,Costa Rica,AMRO,1480,445442,19,5361,1899.0
62406,2021-08-26,CR,Costa Rica,AMRO,2230,447672,17,5378,1941.5714285714287
62407,2021-08-27,CR,Costa Rica,AMRO,2619,450291,16,5394,2002.142857142857
62408,2021-08-28,CR,Costa Rica,AMRO,2706,452997,23,5417,2058.5714285714284
62409,2021-08-29,CR,Costa Rica,AMRO,2787,455784,14,5431,2162.4285714285716
62410,2021-08-30,CR,Costa Rica,AMRO,2278,458062,26,5457,2195.285714285714
62411,2021-08-31,CR,Costa Rica,AMRO,1629,459691,14,5471,2247.0
63671,2021-07-07,CI,Côte d’Ivoire,AFRO,54,48634,0,315,56.0
63672,2021-07-08,CI,Côte d’Ivoire,AFRO,59,48693,1,316,55.42857142857143
63673,2021-07-09,CI,Côte d’Ivoire,AFRO,46,48739,1,317,51.57142857142857
63674,2021-07-10,CI,Côte d’Ivoire,AFRO,37,48776,1,318,43.714285714285715
63675,2021-07-11,CI,Côte d’Ivoire,AFRO,0,48776,0,318,37.57142857142857
63676,2021-07-12,CI,Côte d’Ivoire,AFRO,91,48867,1,319,43.285714285714285
63677,2021-07-13,CI,Côte d’Ivoire,AFRO,2,48869,0,319,41.285714285714285
63678,2021-07-14,CI,Côte d’Ivoire,AFRO,34,48903,0,319,38.42857142857143
63679,2021-07-15,CI,Côte d’Ivoire,AFRO,56,48959,0,319,38.0
63680,2021-07-16,CI,Côte d’Ivoire,AFRO,40,48999,0,319,37.142857142857146
63681,2021-07-17,CI,Côte d’Ivoire,AFRO,70,49069,1,320,41.857142857142854
63682,2021-07-18,CI,Côte d’Ivoire,AFRO,56,49125,0,320,49.857142857142854
63683,2021-07-19,CI,Côte d’Ivoire,AFRO,71,49196,0,320,47.0
63684,2021-07-20,CI,Côte d’Ivoire,AFRO,23,49219,2,322,50.0
63685,2021-07-21,CI,Côte d’Ivoire,AFRO,69,49288,0,322,55.0
63686,2021-07-22,CI,Côte d’Ivoire,AFRO,51,49339,0,322,54.285714285714285
63687,2021-07-23,CI,Côte d’Ivoire,AFRO,47,49386,2,324,55.285714285714285
63688,2021-07-24,CI,Côte d’Ivoire,AFRO,87,49473,0,324,57.714285714285715
63689,2021-07-25,CI,Côte d’Ivoire,AFRO,81,49554,0,324,61.285714285714285
63690,2021-07-26,CI,Côte d’Ivoire,AFRO,38,49592,0,324,56.57142857142857
63691,2021-07-27,CI,Côte d’Ivoire,AFRO,55,49647,0,324,61.142857142857146
63692,2021-07-28,CI,Côte d’Ivoire,AFRO,52,49699,2,326,58.714285714285715
63693,2021-07-29,CI,Côte d’Ivoire,AFRO,76,49775,0,326,62.285714285714285
63694,2021-07-30,CI,Côte d’Ivoire,AFRO,136,49911,0,326,75.0
63695,2021-07-31,CI,Côte d’Ivoire,AFRO,93,50004,2,328,75.85714285714286
63696,2021-08-01,CI,Côte d’Ivoire,AFRO,131,50135,1,329,83.0
63697,2021-08-02,CI,Côte d’Ivoire,AFRO,143,50278,1,330,98.0
63698,2021-08-03,CI,Côte d’Ivoire,AFRO,63,50341,2,332,99.14285714285714
63699,2021-08-04,CI,Côte d’Ivoire,AFRO,158,50499,0,332,114.28571428571429
63700,2021-08-05,CI,Côte d’Ivoire,AFRO,151,50650,2,334,125.0
63701,2021-08-06,CI,Côte d’Ivoire,AFRO,243,50893,4,338,140.28571428571428
63702,2021-08-07,CI,Côte d’Ivoire,AFRO,135,51028,0,338,146.28571428571428
63703,2021-08-08,CI,Côte d’Ivoire,AFRO,170,51198,3,341,151.85714285714286
63704,2021-08-09,CI,Côte d’Ivoire,AFRO,182,51380,0,341,157.42857142857142
63705,2021-08-10,CI,Côte d’Ivoire,AFRO,19,51399,0,341,151.14285714285714
63706,2021-08-11,CI,Côte d’Ivoire,AFRO,0,51399,6,347,128.57142857142858
63707,2021-08-12,CI,Côte d’Ivoire,AFRO,333,51732,0,347,154.57142857142858
63708,2021-08-13,CI,Côte d’Ivoire,AFRO,194,51926,7,354,147.57142857142858
63709,2021-08-14,CI,Côte d’Ivoire,AFRO,210,52136,4,358,158.28571428571428
63710,2021-08-15,CI,Côte d’Ivoire,AFRO,66,52202,1,359,143.42857142857142
63711,2021-08-16,CI,Côte d’Ivoire,AFRO,0,52202,0,359,117.42857142857143
63712,2021-08-17,CI,Côte d’Ivoire,AFRO,41,52243,4,363,120.57142857142857
63713,2021-08-18,CI,Côte d’Ivoire,AFRO,340,52583,2,365,169.14285714285714
63714,2021-08-19,CI,Côte d’Ivoire,AFRO,253,52836,4,369,157.71428571428572
63715,2021-08-20,CI,Côte d’Ivoire,AFRO,100,52936,4,373,144.28571428571428
63716,2021-08-21,CI,Côte d’Ivoire,AFRO,311,53247,7,380,158.71428571428572
63717,2021-08-22,CI,Côte d’Ivoire,AFRO,209,53456,9,389,179.14285714285714
63718,2021-08-23,CI,Côte d’Ivoire,AFRO,189,53645,6,395,206.14285714285714
63719,2021-08-24,CI,Côte d’Ivoire,AFRO,85,53730,2,397,212.42857142857142
63720,2021-08-25,CI,Côte d’Ivoire,AFRO,57,53787,5,402,172.0
63721,2021-08-26,CI,Côte d’Ivoire,AFRO,251,54038,11,413,171.71428571428572
63722,2021-08-27,CI,Côte d’Ivoire,AFRO,261,54299,2,415,194.71428571428572
63723,2021-08-28,CI,Côte d’Ivoire,AFRO,267,54566,2,417,188.42857142857142
63724,2021-08-29,CI,Côte d’Ivoire,AFRO,290,54856,7,424,200.0
63725,2021-08-30,CI,Côte d’Ivoire,AFRO,252,55108,6,430,209.0
63726,2021-08-31,CI,Côte d’Ivoire,AFRO,410,55518,6,436,255.42857142857142
64986,2021-07-07,HR,Croatia,EURO,96,360342,2,8221,86.57142857142857
64987,2021-07-08,HR,Croatia,EURO,141,360483,3,8224,87.28571428571429
64988,2021-07-09,HR,Croatia,EURO,110,360593,2,8226,88.28571428571429
64989,2021-07-10,HR,Croatia,EURO,87,360680,0,8226,87.57142857142857
64990,2021-07-11,HR,Croatia,EURO,88,360768,1,8227,83.85714285714286
64991,2021-07-12,HR,Croatia,EURO,58,360826,0,8227,84.14285714285714
64992,2021-07-13,HR,Croatia,EURO,15,360841,2,8229,85.0
64993,2021-07-14,HR,Croatia,EURO,83,360924,2,8231,83.14285714285714
64994,2021-07-15,HR,Croatia,EURO,155,361079,2,8233,85.14285714285714
64995,2021-07-16,HR,Croatia,EURO,139,361218,0,8233,89.28571428571429
64996,2021-07-17,HR,Croatia,EURO,131,361349,1,8234,95.57142857142857
64997,2021-07-18,HR,Croatia,EURO,139,361488,2,8236,102.85714285714286
64998,2021-07-19,HR,Croatia,EURO,107,361595,2,8238,109.85714285714286
64999,2021-07-20,HR,Croatia,EURO,18,361613,2,8240,110.28571428571429
65000,2021-07-21,HR,Croatia,EURO,146,361759,3,8243,119.28571428571429
65001,2021-07-22,HR,Croatia,EURO,191,361950,1,8244,124.42857142857143
65002,2021-07-23,HR,Croatia,EURO,179,362129,1,8245,130.14285714285714
65003,2021-07-24,HR,Croatia,EURO,176,362305,0,8245,136.57142857142858
65004,2021-07-25,HR,Croatia,EURO,191,362496,0,8245,144.0
65005,2021-07-26,HR,Croatia,EURO,125,362621,0,8245,146.57142857142858
65006,2021-07-27,HR,Croatia,EURO,27,362648,2,8247,147.85714285714286
65007,2021-07-28,HR,Croatia,EURO,193,362841,0,8247,154.57142857142858
65008,2021-07-29,HR,Croatia,EURO,198,363039,2,8249,155.57142857142858
65009,2021-07-30,HR,Croatia,EURO,188,363227,1,8250,156.85714285714286
65010,2021-07-31,HR,Croatia,EURO,170,363397,4,8254,156.0
65011,2021-08-01,HR,Croatia,EURO,218,363615,5,8259,159.85714285714286
65012,2021-08-02,HR,Croatia,EURO,143,363758,4,8263,162.42857142857142
65013,2021-08-03,HR,Croatia,EURO,29,363787,3,8266,162.71428571428572
65014,2021-08-04,HR,Croatia,EURO,186,363973,1,8267,161.71428571428572
65015,2021-08-05,HR,Croatia,EURO,271,364244,0,8267,172.14285714285714
65016,2021-08-06,HR,Croatia,EURO,247,364491,3,8270,180.57142857142858
65017,2021-08-07,HR,Croatia,EURO,108,364599,0,8270,171.71428571428572
65018,2021-08-08,HR,Croatia,EURO,233,364832,1,8271,173.85714285714286
65019,2021-08-09,HR,Croatia,EURO,213,365045,1,8272,183.85714285714286
65020,2021-08-10,HR,Croatia,EURO,44,365089,1,8273,186.0
65021,2021-08-11,HR,Croatia,EURO,246,365335,2,8275,194.57142857142858
65022,2021-08-12,HR,Croatia,EURO,381,365716,0,8275,210.28571428571428
65023,2021-08-13,HR,Croatia,EURO,333,366049,3,8278,222.57142857142858
65024,2021-08-14,HR,Croatia,EURO,308,366357,2,8280,251.14285714285714
65025,2021-08-15,HR,Croatia,EURO,367,366724,2,8282,270.2857142857143
65026,2021-08-16,HR,Croatia,EURO,298,367022,1,8283,282.42857142857144
65027,2021-08-17,HR,Croatia,EURO,46,367068,2,8285,282.7142857142857
65028,2021-08-18,HR,Croatia,EURO,341,367409,3,8288,296.2857142857143
65029,2021-08-19,HR,Croatia,EURO,524,367933,3,8291,316.7142857142857
65030,2021-08-20,HR,Croatia,EURO,486,368419,3,8294,338.57142857142856
65031,2021-08-21,HR,Croatia,EURO,468,368887,1,8295,361.42857142857144
65032,2021-08-22,HR,Croatia,EURO,505,369392,3,8298,381.14285714285717
65033,2021-08-23,HR,Croatia,EURO,373,369765,3,8301,391.85714285714283
65034,2021-08-24,HR,Croatia,EURO,73,369838,2,8303,395.7142857142857
65035,2021-08-25,HR,Croatia,EURO,470,370308,3,8306,414.14285714285717
65036,2021-08-26,HR,Croatia,EURO,677,370985,4,8310,436.0
65037,2021-08-27,HR,Croatia,EURO,638,371623,6,8316,457.7142857142857
65038,2021-08-28,HR,Croatia,EURO,596,372219,2,8318,476.0
65039,2021-08-29,HR,Croatia,EURO,595,372814,6,8324,488.85714285714283
65040,2021-08-30,HR,Croatia,EURO,377,373191,1,8325,489.42857142857144
65041,2021-08-31,HR,Croatia,EURO,139,373330,6,8331,498.85714285714283
66301,2021-07-07,CU,Cuba,AMRO,3591,210913,15,1387,3270.0
66302,2021-07-08,CU,Cuba,AMRO,3664,214577,18,1405,3369.1428571428573
66303,2021-07-09,CU,Cuba,AMRO,3819,218396,26,1431,3493.0
66304,2021-07-10,CU,Cuba,AMRO,6422,224818,28,1459,3937.8571428571427
66305,2021-07-11,CU,Cuba,AMRO,6750,231568,0,1459,4405.714285714285
66306,2021-07-12,CU,Cuba,AMRO,6923,238491,78,1537,4892.0
66307,2021-07-13,CU,Cuba,AMRO,6423,244914,42,1579,5370.285714285715
66308,2021-07-14,CU,Cuba,AMRO,5613,250527,29,1608,5659.142857142857
66309,2021-07-15,CU,Cuba,AMRO,6080,256607,51,1659,6004.285714285715
66310,2021-07-16,CU,Cuba,AMRO,6479,263086,67,1726,6384.285714285715
66311,2021-07-17,CU,Cuba,AMRO,6460,269546,65,1791,6389.714285714285
66312,2021-07-18,CU,Cuba,AMRO,6062,275608,52,1843,6291.428571428572
66313,2021-07-19,CU,Cuba,AMRO,6279,281887,62,1905,6199.428571428572
66314,2021-07-20,CU,Cuba,AMRO,6505,288392,61,1966,6211.142857142857
66315,2021-07-21,CU,Cuba,AMRO,6057,294449,53,2019,6274.571428571428
66316,2021-07-22,CU,Cuba,AMRO,6405,300854,53,2072,6321.0
66317,2021-07-23,CU,Cuba,AMRO,7745,308599,65,2137,6501.857142857143
66318,2021-07-24,CU,Cuba,AMRO,7784,316383,66,2203,6691.0
66319,2021-07-25,CU,Cuba,AMRO,7732,324115,68,2271,6929.571428571428
66320,2021-07-26,CU,Cuba,AMRO,8853,332968,80,2351,7297.285714285715
66321,2021-07-27,CU,Cuba,AMRO,8184,341152,66,2417,7537.142857142857
66322,2021-07-28,CU,Cuba,AMRO,7903,349055,75,2492,7800.857142857143
66323,2021-07-29,CU,Cuba,AMRO,9323,358378,68,2560,8217.714285714286
66324,2021-07-30,CU,Cuba,AMRO,8607,366985,68,2628,8340.857142857143
66325,2021-07-31,CU,Cuba,AMRO,8736,375721,65,2693,8476.857142857143
66326,2021-08-01,CU,Cuba,AMRO,8875,384596,65,2758,8640.142857142857
66327,2021-08-02,CU,Cuba,AMRO,9747,394343,87,2845,8767.857142857143
66328,2021-08-03,CU,Cuba,AMRO,9279,403622,68,2913,8924.285714285714
66329,2021-08-04,CU,Cuba,AMRO,9629,413251,80,2993,9170.857142857143
66330,2021-08-05,CU,Cuba,AMRO,9363,422614,98,3091,9176.57142857143
66331,2021-08-06,CU,Cuba,AMRO,8399,431013,93,3184,9146.857142857143
66332,2021-08-07,CU,Cuba,AMRO,8886,439899,75,3259,9168.285714285714
66333,2021-08-08,CU,Cuba,AMRO,8893,448792,96,3355,9170.857142857143
66334,2021-08-09,CU,Cuba,AMRO,9427,458219,83,3438,9125.142857142857
66335,2021-08-10,CU,Cuba,AMRO,7950,466169,77,3515,8935.285714285714
66336,2021-08-11,CU,Cuba,AMRO,8936,475105,93,3608,8836.285714285714
66337,2021-08-12,CU,Cuba,AMRO,8605,483710,76,3684,8728.0
66338,2021-08-13,CU,Cuba,AMRO,8194,491904,73,3757,8698.714285714286
66339,2021-08-14,CU,Cuba,AMRO,8312,500216,85,3842,8616.714285714286
66340,2021-08-15,CU,Cuba,AMRO,8816,509032,83,3925,8605.714285714286
66341,2021-08-16,CU,Cuba,AMRO,8636,517668,98,4023,8492.714285714286
66342,2021-08-17,CU,Cuba,AMRO,9169,526837,65,4088,8666.857142857143
66343,2021-08-18,CU,Cuba,AMRO,9772,536609,68,4156,8786.285714285714
66344,2021-08-19,CU,Cuba,AMRO,8666,545275,84,4240,8795.0
66345,2021-08-20,CU,Cuba,AMRO,8972,554247,79,4319,8906.142857142857
66346,2021-08-21,CU,Cuba,AMRO,9764,564011,78,4397,9113.57142857143
66347,2021-08-22,CU,Cuba,AMRO,9740,573751,84,4481,9245.57142857143
66348,2021-08-23,CU,Cuba,AMRO,9548,583299,63,4544,9375.857142857143
